14:57:51.749 | INFO | BookommerceApplication: Starting BookommerceApplication using Java 21.0.3 with PID 16640 (C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server\target\classes started by PC in C:\Users\PC\OneDrive\Desktop\bookommerce\resource-server)
15:38:14.697 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:38:14.697 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:38:14.874 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:38:14.887 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:38:14.878 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:14.889 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:38:14.890 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:14.899 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:38:14.982 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:15.000 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:15.004 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:38:15.066 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:38:15.007 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:15.080 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:15.093 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:38:15.066 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:15.075 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:38:15.129 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:15.118 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:38:15.154 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:38:15.169 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:38:15.170 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:15.172 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:38:15.228 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:38:15.229 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:15.230 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:38:16.231 | DEBUG | FilterChainProxy: Securing GET /api/books/45
15:38:16.232 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:16.233 | DEBUG | FilterChainProxy: Secured GET /api/books/45
15:38:16.478 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:16.479 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:16.480 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:18.517 | DEBUG | FilterChainProxy: Securing GET /api/genres
15:38:18.522 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:18.522 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:38:18.523 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:18.523 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:38:18.601 | DEBUG | FilterChainProxy: Secured GET /api/genres
15:38:19.005 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:38:19.016 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.028 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:38:19.012 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:19.035 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.076 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:38:19.029 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:38:19.035 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.036 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:38:19.117 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:19.140 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.156 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:38:19.166 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:38:19.196 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.210 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:38:19.269 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:38:19.283 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.284 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:38:19.289 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:38:19.290 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:38:19.291 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.291 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:38:19.290 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:38:19.290 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.294 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:38:19.291 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.292 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:38:19.295 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:38:19.305 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:19.308 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:38:20.942 | DEBUG | FilterChainProxy: Securing GET /api/books/45
15:38:20.943 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:20.944 | DEBUG | FilterChainProxy: Secured GET /api/books/45
15:38:21.021 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:21.022 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:21.022 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:26.567 | DEBUG | FilterChainProxy: Securing GET /api/carts
15:38:27.137 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:38:27.138 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@3c51dcf6, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
15:38:27.139 | DEBUG | FilterChainProxy: Secured GET /api/carts
15:38:28.913 | DEBUG | FilterChainProxy: Securing GET /api/books/45
15:38:28.913 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:28.914 | DEBUG | FilterChainProxy: Secured GET /api/books/45
15:38:29.016 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:29.017 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:29.018 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:38.039 | DEBUG | FilterChainProxy: Securing POST /api/carts/items
15:38:38.652 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:38:38.653 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@56f637ab, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
15:38:38.656 | DEBUG | FilterChainProxy: Secured POST /api/carts/items
15:38:42.578 | DEBUG | FilterChainProxy: Securing GET /api/carts
15:38:43.138 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:38:43.139 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@2a30b996, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
15:38:43.140 | DEBUG | FilterChainProxy: Secured GET /api/carts
15:38:43.312 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:43.313 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:43.313 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:46.604 | DEBUG | FilterChainProxy: Securing DELETE /api/carts/items/39
15:38:46.935 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:38:46.935 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@4736be89, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
15:38:46.936 | DEBUG | FilterChainProxy: Secured DELETE /api/carts/items/39
15:38:47.342 | DEBUG | FilterChainProxy: Securing GET /api/carts
15:38:47.703 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:38:47.704 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@1195f7a8, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
15:38:47.704 | DEBUG | FilterChainProxy: Secured GET /api/carts
15:38:49.598 | DEBUG | FilterChainProxy: Securing GET /api/genres
15:38:49.599 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.599 | DEBUG | FilterChainProxy: Secured GET /api/genres
15:38:49.599 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:38:49.601 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.601 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:38:49.879 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:49.894 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
15:38:49.895 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.899 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:49.898 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.900 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491361.jpg
15:38:49.961 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491866.jpg
15:38:49.961 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.962 | DEBUG | FilterChainProxy: Secured GET /images/books/8936213491866.jpg
15:38:49.961 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212368209.jpg
15:38:49.965 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.963 | DEBUG | FilterChainProxy: Securing GET /images/books/8935212349208.jpg
15:38:49.966 | DEBUG | FilterChainProxy: Securing GET /images/books/image_195509_1_30127_1.jpg
15:38:49.970 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212368209.jpg
15:38:49.975 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.976 | DEBUG | FilterChainProxy: Secured GET /images/books/image_195509_1_30127_1.jpg
15:38:49.975 | DEBUG | FilterChainProxy: Securing GET /images/books/image_217968.jpg
15:38:49.972 | DEBUG | FilterChainProxy: Securing GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:38:49.981 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.981 | DEBUG | FilterChainProxy: Secured GET /images/books/image_217968.jpg
15:38:49.975 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.981 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:49.981 | DEBUG | FilterChainProxy: Secured GET /images/books/8935212349208.jpg
15:38:49.981 | DEBUG | FilterChainProxy: Secured GET /images/books/f3767a63-a769-4dc6-a0ad-5faf57cfeda2.jpg
15:38:50.006 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:38:50.007 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:50.007 | DEBUG | FilterChainProxy: Securing GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:38:50.007 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667803014073_b09f06964c4371f4fd5d5a532a319742.jpg
15:38:50.007 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:50.009 | DEBUG | FilterChainProxy: Secured GET /images/books/z6667802993996_444d1025739493a61e7c63ddfc8997fc.jpg
15:38:56.011 | DEBUG | FilterChainProxy: Securing GET /api/books/45
15:38:56.012 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:56.013 | DEBUG | FilterChainProxy: Secured GET /api/books/45
15:38:56.144 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:38:56.146 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:38:56.146 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:39:10.587 | DEBUG | FilterChainProxy: Securing POST /api/ratings
15:39:11.138 | DEBUG | OpaqueTokenAuthenticationProvider: Authenticated token
15:39:11.138 | DEBUG | BearerTokenAuthenticationFilter: Set SecurityContextHolder to BearerTokenAuthentication [Principal=org.springframework.security.oauth2.server.resource.introspection.OAuth2IntrospectionAuthenticatedPrincipal@5f4c26af, Credentials=[PROTECTED], Authenticated=true, Details=WebAuthenticationDetails [RemoteIpAddress=127.0.0.1, SessionId=null], Granted Authorities=[ROLE_CUSTOMER]]
15:39:11.140 | DEBUG | FilterChainProxy: Secured POST /api/ratings
15:39:11.311 | WARN | ExceptionHandlerExceptionResolver: Resolved [org.springframework.web.bind.MethodArgumentNotValidException: Validation failed for argument [0] in public org.springframework.http.ResponseEntity<com.bookommerce.resource_server.dto.response.ApiSuccessResponse<java.lang.Void>> com.bookommerce.resource_server.controller.RatingController.createRating(com.bookommerce.resource_server.dto.request.CreateRatingRequestDto) with 2 errors: [Field error in object 'createRatingRequestDto' on field 'point': rejected value [0]; codes [Min.createRatingRequestDto.point,Min.point,Min.int,Min]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [createRatingRequestDto.point,point]; arguments []; default message [point],1]; default message [Rating point less than 1 is not allowed]] [Field error in object 'createRatingRequestDto' on field 'comment': rejected value [null]; codes [NotBlank.createRatingRequestDto.comment,NotBlank.comment,NotBlank.java.lang.String,NotBlank]; arguments [org.springframework.context.support.DefaultMessageSourceResolvable: codes [createRatingRequestDto.comment,comment]; arguments []; default message [comment]]; default message [A blank comment is not allowed]] ]
15:39:39.441 | DEBUG | FilterChainProxy: Securing GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:39:39.442 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:39.443 | DEBUG | FilterChainProxy: Secured GET /api/books?page=0&size=10&sort=TITLE&order=ASC
15:39:39.453 | DEBUG | FilterChainProxy: Securing GET /api/genres
15:39:39.454 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:39.454 | DEBUG | FilterChainProxy: Secured GET /api/genres
15:39:39.511 | DEBUG | FilterChainProxy: Securing GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:39:39.512 | DEBUG | AnonymousAuthenticationFilter: Set SecurityContextHolder to anonymous SecurityContext
15:39:39.512 | DEBUG | FilterChainProxy: Secured GET /images/books/4658760b-7502-4022-b337-9926fee60006.jpg
15:39:39.634 | DEBUG | FilterChainProxy: Securing GET /images/books/8936213491361.jpg
